episode,reward,length,crash_rate,difficulty
690,363.5901,1000.0,0.0,0.0000
691,365.9195,1000.0,0.0,0.0000
692,370.1530,1000.0,0.0,0.0000
693,369.0839,1000.0,0.0,0.0000
694,366.2928,1000.0,0.0,0.0000
695,365.2798,1000.0,0.0,0.0000
696,370.4571,1000.0,0.0,0.0000
697,364.3368,1000.0,0.0,0.0000
698,377.9604,1000.0,0.0,0.0000
699,366.7694,1000.0,0.0,0.0000
700,372.9580,1000.0,0.0,0.0000
701,374.7560,1000.0,0.0,0.0000
702,367.1349,1000.0,0.0,0.0000
703,372.9376,1000.0,0.0,0.0000
704,369.1722,1000.0,0.0,0.0000
705,375.2210,1000.0,0.0,0.0000
706,375.2571,1000.0,0.0,0.0000
707,361.5791,1000.0,0.0,0.0000
708,366.7833,1000.0,0.0,0.0000
709,373.4482,1000.0,0.0,0.0000
710,382.6691,1000.0,0.0,0.0000
711,380.2280,1000.0,0.0,0.0000
712,374.4711,1000.0,0.0,0.0000
713,375.5463,1000.0,0.0,0.0000
714,376.7684,1000.0,0.0,0.0000
715,371.8204,1000.0,0.0,0.0000
716,372.1223,1000.0,0.0,0.0000
717,369.8050,1000.0,0.0,0.0000
718,378.8435,1000.0,0.0,0.0000
719,382.7999,1000.0,0.0,0.0000
720,374.3762,1000.0,0.0,0.0000
721,376.7717,1000.0,0.0,0.0000
722,110.5091,335.0,1.0,0.0000
723,380.7848,1000.0,0.0,0.0000
724,377.6936,1000.0,0.0,0.0000
725,383.1023,1000.0,0.0,0.0000
726,371.9917,1000.0,0.0,0.0000
727,384.9809,1000.0,0.0,0.0000
728,381.5444,1000.0,0.0,0.0000
729,218.3016,601.0,1.0,0.0000
730,381.5352,1000.0,0.0,0.0000
731,14.9125,86.0,1.0,0.0000
732,375.5224,1000.0,0.0,0.0000
733,385.5850,1000.0,0.0,0.0000
734,377.9851,1000.0,0.0,0.0000
735,378.9512,1000.0,0.0,0.0000
736,384.8810,1000.0,0.0,0.0000
737,377.6177,1000.0,0.0,0.0000
738,375.7605,1000.0,0.0,0.0000
739,309.0997,824.0,1.0,0.0000
740,394.7178,1000.0,0.0,0.0000
741,386.0196,1000.0,0.0,0.0000
742,378.4522,1000.0,0.0,0.0000
743,394.4661,1000.0,0.0,0.0000
744,237.9553,636.0,1.0,0.0000
745,390.6177,1000.0,0.0,0.0000
746,390.8780,1000.0,0.0,0.0000
747,380.4045,1000.0,0.0,0.0000
748,391.2378,1000.0,0.0,0.0000
749,387.2460,1000.0,0.0,0.0000
750,390.2042,1000.0,0.0,0.0000
751,399.4054,1000.0,0.0,0.0000
752,388.0218,1000.0,0.0,0.0000
753,389.2612,1000.0,0.0,0.0000
754,395.7505,1000.0,0.0,0.0000
755,394.1141,1000.0,0.0,0.0000
756,383.9198,1000.0,0.0,0.0000
757,392.0412,1000.0,0.0,0.0000
758,389.5210,1000.0,0.0,0.0000
759,392.9632,1000.0,0.0,0.0000
760,391.2886,1000.0,0.0,0.0000
761,392.3826,1000.0,0.0,0.0000
762,399.5717,1000.0,0.0,0.0000
763,391.4980,1000.0,0.0,0.0000
764,394.5438,1000.0,0.0,0.0000
765,396.0908,1000.0,0.0,0.0000
766,395.9004,1000.0,0.0,0.0000
767,401.8837,1000.0,0.0,0.0000
768,386.5118,1000.0,0.0,0.0000
769,389.8885,1000.0,0.0,0.0000
770,398.0926,1000.0,0.0,0.0000
771,391.1348,1000.0,0.0,0.0000
772,392.7843,1000.0,0.0,0.0000
773,400.0380,1000.0,0.0,0.0000
774,400.9577,1000.0,0.0,0.0000
775,395.2435,1000.0,0.0,0.0000
776,402.8879,1000.0,0.0,0.0000
777,399.1527,1000.0,0.0,0.0000
778,391.1513,1000.0,0.0,0.0000
779,60.9469,195.0,1.0,0.0000
780,401.2172,1000.0,0.0,0.0000
781,405.1586,1000.0,0.0,0.0000
782,402.5849,1000.0,0.0,0.0000
783,397.8512,1000.0,0.0,0.0000
784,401.5207,1000.0,0.0,0.0000
785,397.7297,1000.0,0.0,0.0000
786,399.6266,1000.0,0.0,0.0000
787,408.1037,1000.0,0.0,0.0000
788,402.3323,1000.0,0.0,0.0000
789,402.9087,1000.0,0.0,0.0000
790,396.7303,1000.0,0.0,0.0000
791,394.4737,1000.0,0.0,0.0000
792,404.5176,1000.0,0.0,0.0000
793,404.0636,1000.0,0.0,0.0000
794,405.0896,1000.0,0.0,0.0000
795,403.3215,1000.0,0.0,0.0000
796,400.4561,1000.0,0.0,0.0000
797,405.4881,1000.0,0.0,0.0000
798,400.5110,1000.0,0.0,0.0000
799,415.7864,1000.0,0.0,0.0000
800,399.3023,1000.0,0.0,0.0000
801,402.7170,1000.0,0.0,0.0000
802,406.6041,1000.0,0.0,0.0000
803,404.1581,1000.0,0.0,0.0000
804,409.4745,1000.0,0.0,0.0000
805,402.7763,1000.0,0.0,0.0000
806,405.5968,1000.0,0.0,0.0000
807,394.5417,1000.0,0.0,0.0000
808,408.9781,1000.0,0.0,0.0000
809,411.1477,1000.0,0.0,0.0000
810,408.6234,1000.0,0.0,0.0000
811,410.0050,1000.0,0.0,0.0000
812,409.5912,1000.0,0.0,0.0000
813,413.6903,1000.0,0.0,0.0000
814,406.7372,1000.0,0.0,0.0000
815,411.0781,1000.0,0.0,0.0000
816,406.6218,1000.0,0.0,0.0000
817,405.5952,1000.0,0.0,0.0000
818,414.4526,1000.0,0.0,0.0000
819,405.9639,1000.0,0.0,0.0000
820,404.8951,1000.0,0.0,0.0000
821,409.1839,1000.0,0.0,0.0000
822,402.6927,1000.0,0.0,0.0000
823,408.1759,1000.0,0.0,0.0000
824,409.8986,1000.0,0.0,0.0000
825,406.2182,1000.0,0.0,0.0000
826,409.0987,1000.0,0.0,0.0000
827,403.2083,1000.0,0.0,0.0000
828,404.4112,1000.0,0.0,0.0000
829,403.5799,1000.0,0.0,0.0000
830,412.7118,1000.0,0.0,0.0000
831,414.6144,1000.0,0.0,0.0000
832,417.5645,1000.0,0.0,0.0000
833,406.0463,1000.0,0.0,0.0000
834,410.1154,1000.0,0.0,0.0000
835,406.1768,1000.0,0.0,0.0000
836,415.5263,1000.0,0.0,0.0000
837,411.4734,1000.0,0.0,0.0000
838,400.8327,1000.0,0.0,0.0000
839,407.1479,1000.0,0.0,0.0000
840,413.5538,1000.0,0.0,0.0000
841,406.1493,1000.0,0.0,0.0000
842,406.7822,1000.0,0.0,0.0000
843,403.1286,1000.0,0.0,0.0000
844,406.9583,1000.0,0.0,0.0000
845,408.1033,1000.0,0.0,0.0000
846,411.4630,1000.0,0.0,0.0000
847,402.1009,1000.0,0.0,0.0000
848,411.9034,1000.0,0.0,0.0000
849,408.8421,1000.0,0.0,0.0000
850,403.6511,1000.0,0.0,0.0000
851,412.7924,1000.0,0.0,0.0000
852,406.0008,1000.0,0.0,0.0000
853,411.5782,1000.0,0.0,0.0000
854,408.2276,1000.0,0.0,0.0000
855,412.0427,1000.0,0.0,0.0000
856,411.0516,1000.0,0.0,0.0000
857,414.5462,1000.0,0.0,0.0000
858,404.7474,1000.0,0.0,0.0000
859,412.9250,1000.0,0.0,0.0000
860,415.4958,1000.0,0.0,0.0000
861,412.7514,1000.0,0.0,0.0000
862,411.2826,1000.0,0.0,0.0000
863,418.2465,1000.0,0.0,0.0000
864,417.2585,1000.0,0.0,0.0000
865,412.1589,1000.0,0.0,0.0000
866,412.5556,1000.0,0.0,0.0000
867,410.8917,1000.0,0.0,0.0000
868,413.4149,1000.0,0.0,0.0000
869,181.4220,475.0,1.0,0.0000
870,413.8866,1000.0,0.0,0.0000
871,397.3498,995.0,1.0,0.0000
872,420.2010,1000.0,0.0,0.0000
873,415.8281,1000.0,0.0,0.0000
874,411.1258,1000.0,0.0,0.0000
875,411.7123,1000.0,0.0,0.0000
876,417.0291,1000.0,0.0,0.0000
877,414.4436,1000.0,0.0,0.0000
878,417.5658,1000.0,0.0,0.0000
879,418.6773,1000.0,0.0,0.0000
880,418.1667,1000.0,0.0,0.0000
881,414.7201,1000.0,0.0,0.0000
882,412.7844,1000.0,0.0,0.0000
883,415.1054,1000.0,0.0,0.0000
884,420.1852,1000.0,0.0,0.0000
885,417.6488,1000.0,0.0,0.0000
886,418.6385,1000.0,0.0,0.0000
887,411.4202,1000.0,0.0,0.0000
888,412.5270,1000.0,0.0,0.0000
889,261.1375,664.0,1.0,0.0000
890,418.9331,1000.0,0.0,0.0000
891,410.2479,1000.0,0.0,0.0000
892,414.1437,1000.0,0.0,0.0000
893,417.8582,1000.0,0.0,0.0000
894,413.6337,1000.0,0.0,0.0000
895,411.6490,1000.0,0.0,0.0000
896,417.0050,1000.0,0.0,0.0000
897,415.8560,1000.0,0.0,0.0000
898,412.0932,1000.0,0.0,0.0000
899,405.1949,1000.0,0.0,0.0000
900,411.0655,1000.0,0.0,0.0000
901,410.7679,1000.0,0.0,0.0000
902,405.3012,1000.0,0.0,0.0000
903,409.6619,1000.0,0.0,0.0000
904,408.3916,1000.0,0.0,0.0000
905,406.4025,1000.0,0.0,0.0000
906,418.5971,1000.0,0.0,0.0000
907,412.2481,1000.0,0.0,0.0000
908,406.0014,1000.0,0.0,0.0000
909,336.1418,839.0,1.0,0.0000
910,412.5438,1000.0,0.0,0.0000
911,406.5840,1000.0,0.0,0.0000
912,402.8126,1000.0,0.0,0.0000
913,402.8475,1000.0,0.0,0.0000
914,411.3448,1000.0,0.0,0.0000
915,401.9040,1000.0,0.0,0.0000
916,401.8338,1000.0,0.0,0.0000
917,405.9790,1000.0,0.0,0.0000
918,408.1624,1000.0,0.0,0.0000
919,403.5733,1000.0,0.0,0.0000
920,407.5315,1000.0,0.0,0.0000
921,411.2094,1000.0,0.0,0.0000
922,401.3512,1000.0,0.0,0.0000
923,407.6048,1000.0,0.0,0.0000
924,407.2475,1000.0,0.0,0.0000
925,399.0325,1000.0,0.0,0.0000
926,409.6470,1000.0,0.0,0.0000
927,396.4283,1000.0,0.0,0.0000
928,405.6542,1000.0,0.0,0.0000
929,398.1054,1000.0,0.0,0.0000
930,400.1318,1000.0,0.0,0.0000
931,398.7323,1000.0,0.0,0.0000
932,403.6893,1000.0,0.0,0.0000
933,392.7687,1000.0,0.0,0.0000
934,404.3954,1000.0,0.0,0.0000
935,398.2834,1000.0,0.0,0.0000
936,407.8976,1000.0,0.0,0.0000
937,408.7242,1000.0,0.0,0.0000
938,407.7710,1000.0,0.0,0.0000
939,404.6730,1000.0,0.0,0.0000
940,405.4019,1000.0,0.0,0.0000
941,400.6582,1000.0,0.0,0.0000
942,399.7952,1000.0,0.0,0.0000
943,329.6368,839.0,1.0,0.0000
944,406.4428,1000.0,0.0,0.0000
945,408.1466,1000.0,0.0,0.0000
946,297.9050,762.0,1.0,0.0000
947,407.8118,1000.0,0.0,0.0000
948,409.2351,1000.0,0.0,0.0000
949,287.7567,745.0,1.0,0.0000
950,408.2381,1000.0,0.0,0.0000
951,410.1039,1000.0,0.0,0.0000
952,410.6740,1000.0,0.0,0.0000
953,404.3263,1000.0,0.0,0.0000
954,402.9884,1000.0,0.0,0.0000
955,413.3185,1000.0,0.0,0.0000
956,408.6327,1000.0,0.0,0.0000
957,411.3364,1000.0,0.0,0.0000
958,401.1192,1000.0,0.0,0.0000
959,291.4397,748.0,1.0,0.0000
960,399.5424,1000.0,0.0,0.0000
961,405.0746,1000.0,0.0,0.0000
962,409.6854,1000.0,0.0,0.0000
963,404.6043,1000.0,0.0,0.0000
964,399.3012,1000.0,0.0,0.0000
965,408.4947,1000.0,0.0,0.0000
966,411.8717,1000.0,0.0,0.0000
967,412.6907,1000.0,0.0,0.0000
968,410.7931,1000.0,0.0,0.0000
969,408.0351,1000.0,0.0,0.0000
970,411.3683,1000.0,0.0,0.0000
971,414.5977,1000.0,0.0,0.0000
972,407.4405,1000.0,0.0,0.0000
973,406.4289,1000.0,0.0,0.0000
974,405.8703,1000.0,0.0,0.0000
975,410.6603,1000.0,0.0,0.0000
976,411.2186,1000.0,0.0,0.0000
977,406.3876,1000.0,0.0,0.0000
978,408.5525,1000.0,0.0,0.0000
979,406.7094,1000.0,0.0,0.0000
980,420.9242,1000.0,0.0,0.0000
981,405.7349,1000.0,0.0,0.0000
982,417.7127,1000.0,0.0,0.0000
983,415.2415,1000.0,0.0,0.0000
984,408.8155,1000.0,0.0,0.0000
985,410.5091,1000.0,0.0,0.0000
986,412.8694,1000.0,0.0,0.0000
987,418.1382,1000.0,0.0,0.0000
988,422.9668,1000.0,0.0,0.0000
989,409.6128,1000.0,0.0,0.0000
990,415.8922,1000.0,0.0,0.0000
991,412.6014,1000.0,0.0,0.0000
992,415.7090,1000.0,0.0,0.0000
993,24.0388,95.0,1.0,0.0000
994,412.3424,1000.0,0.0,0.0000
995,410.1595,1000.0,0.0,0.0000
996,409.3925,1000.0,0.0,0.0000
997,415.9132,1000.0,0.0,0.0000
998,417.4735,1000.0,0.0,0.0000
999,410.3170,1000.0,0.0,0.0000
1000,139.7951,374.0,1.0,0.0000
1001,416.5885,1000.0,0.0,0.0000
1002,406.1592,1000.0,0.0,0.0000
1003,420.2573,1000.0,0.0,0.0000
1004,416.2269,1000.0,0.0,0.0000
1005,415.9708,1000.0,0.0,0.0000
1006,411.4076,1000.0,0.0,0.0000
1007,414.8401,1000.0,0.0,0.0000
1008,420.0824,1000.0,0.0,0.0000
1009,405.9098,1000.0,0.0,0.0000
1010,14.9905,74.0,1.0,0.0000
1011,409.9632,1000.0,0.0,0.0000
1012,415.4443,1000.0,0.0,0.0000
1013,415.9215,1000.0,0.0,0.0000
1014,407.8777,1000.0,0.0,0.0000
1015,412.4148,1000.0,0.0,0.0000
1016,410.2943,1000.0,0.0,0.0000
1017,420.3268,1000.0,0.0,0.0000
1018,408.7963,1000.0,0.0,0.0000
1019,416.9600,1000.0,0.0,0.0000
1020,415.1538,1000.0,0.0,0.0000
1021,417.5623,1000.0,0.0,0.0000
1022,409.2933,1000.0,0.0,0.0000
1023,416.8110,1000.0,0.0,0.0000
1024,418.2301,1000.0,0.0,0.0000
1025,410.6017,1000.0,0.0,0.0000
1026,418.9202,1000.0,0.0,0.0000
1027,412.6030,1000.0,0.0,0.0000
1028,413.3688,1000.0,0.0,0.0000
1029,411.4549,1000.0,0.0,0.0000
1030,411.9248,1000.0,0.0,0.0000
1031,419.1721,1000.0,0.0,0.0000
1032,417.6113,1000.0,0.0,0.0000
1033,418.7297,1000.0,0.0,0.0000
1034,411.3141,1000.0,0.0,0.0000
1035,416.0995,1000.0,0.0,0.0000
1036,413.4994,1000.0,0.0,0.0000
1037,417.0211,1000.0,0.0,0.0000
1038,414.0244,1000.0,0.0,0.0000
1039,417.9214,1000.0,0.0,0.0000
1040,273.4404,686.0,1.0,0.0000
1041,419.6978,1000.0,0.0,0.0000
1042,412.9521,1000.0,0.0,0.0000
1043,414.3047,1000.0,0.0,0.0000
1044,415.1314,1000.0,0.0,0.0000
1045,417.8708,1000.0,0.0,0.0000
1046,412.7612,1000.0,0.0,0.0000
1047,423.8749,1000.0,0.0,0.0000
1048,424.0311,1000.0,0.0,0.0000
1049,421.1107,1000.0,0.0,0.0000
1050,414.3298,1000.0,0.0,0.0000
1051,418.5480,1000.0,0.0,0.0000
1052,421.0431,1000.0,0.0,0.0000
1053,415.9415,1000.0,0.0,0.0000
1054,418.9193,1000.0,0.0,0.0000
1055,422.0897,1000.0,0.0,0.0000
1056,422.4515,1000.0,0.0,0.0000
1057,423.0110,1000.0,0.0,0.0000
1058,424.4213,1000.0,0.0,0.0000
1059,426.5850,1000.0,0.0,0.0000
1060,419.7272,1000.0,0.0,0.0000
1061,420.6845,1000.0,0.0,0.0000
1062,421.8887,1000.0,0.0,0.0000
1063,422.9789,1000.0,0.0,0.0000
1064,426.6231,1000.0,0.0,0.0000
1065,422.3422,1000.0,0.0,0.0000
1066,424.1047,1000.0,0.0,0.0000
1067,425.4199,1000.0,0.0,0.0000
1068,418.5718,1000.0,0.0,0.0000
1069,420.0102,1000.0,0.0,0.0000
1070,418.0540,1000.0,0.0,0.0000
1071,426.1974,1000.0,0.0,0.0000
1072,420.9512,1000.0,0.0,0.0000
1073,425.4189,1000.0,0.0,0.0000
1074,422.4609,1000.0,0.0,0.0000
1075,421.2896,1000.0,0.0,0.0000
1076,428.9085,1000.0,0.0,0.0000
1077,419.1832,1000.0,0.0,0.0000
1078,426.7113,1000.0,0.0,0.0000
1079,429.4880,1000.0,0.0,0.0000
1080,427.6268,1000.0,0.0,0.0000
1081,427.9091,1000.0,0.0,0.0000
1082,427.2614,1000.0,0.0,0.0000
1083,431.0700,1000.0,0.0,0.0000
1084,424.2142,1000.0,0.0,0.0000
1085,425.1190,1000.0,0.0,0.0000
1086,427.4642,1000.0,0.0,0.0000
1087,430.2578,1000.0,0.0,0.0000
1088,427.7472,1000.0,0.0,0.0000
1089,426.7784,1000.0,0.0,0.0000
1090,427.9764,1000.0,0.0,0.0000
1091,420.7515,1000.0,0.0,0.0000
1092,430.7163,1000.0,0.0,0.0000
1093,429.3554,1000.0,0.0,0.0000
1094,430.9426,1000.0,0.0,0.0000
1095,427.0374,1000.0,0.0,0.0000
1096,428.0831,1000.0,0.0,0.0000
1097,432.4311,1000.0,0.0,0.0000
1098,427.7626,1000.0,0.0,0.0000
1099,426.8006,1000.0,0.0,0.0000
1100,429.2374,1000.0,0.0,0.0000
1101,430.7972,1000.0,0.0,0.0000
1102,431.5293,1000.0,0.0,0.0000
1103,431.6655,1000.0,0.0,0.0000
1104,427.0542,1000.0,0.0,0.0000
1105,432.4616,1000.0,0.0,0.0000
1106,435.9265,1000.0,0.0,0.0000
1107,425.9804,1000.0,0.0,0.0000
1108,434.9217,1000.0,0.0,0.0000
1109,434.6140,1000.0,0.0,0.0000
1110,433.1854,1000.0,0.0,0.0000
1111,432.3496,1000.0,0.0,0.0000
1112,429.6557,1000.0,0.0,0.0000
1113,432.5325,1000.0,0.0,0.0000
1114,429.6913,1000.0,0.0,0.0000
1115,431.0123,1000.0,0.0,0.0000
1116,427.6339,1000.0,0.0,0.0000
1117,435.3076,1000.0,0.0,0.0000
1118,432.7498,1000.0,0.0,0.0000
1119,430.0915,1000.0,0.0,0.0000
1120,435.9609,1000.0,0.0,0.0000
1121,436.4591,1000.0,0.0,0.0000
1122,434.5179,1000.0,0.0,0.0000
1123,430.2115,1000.0,0.0,0.0000
1124,436.9679,1000.0,0.0,0.0000
1125,432.0285,1000.0,0.0,0.0000
1126,433.2795,1000.0,0.0,0.0000
1127,431.9263,1000.0,0.0,0.0000
1128,433.9300,1000.0,0.0,0.0000
1129,434.5065,1000.0,0.0,0.0000
1130,433.0676,1000.0,0.0,0.0000
1131,425.7468,1000.0,0.0,0.0000
1132,436.0857,1000.0,0.0,0.0000
1133,435.7508,1000.0,0.0,0.0000
1134,429.9275,1000.0,0.0,0.0000
1135,433.3466,1000.0,0.0,0.0000
1136,436.1867,1000.0,0.0,0.0000
1137,436.5360,1000.0,0.0,0.0000
1138,436.3865,1000.0,0.0,0.0000
1139,431.4614,1000.0,0.0,0.0000
1140,434.2709,1000.0,0.0,0.0000
1141,434.4244,1000.0,0.0,0.0000
1142,435.9134,1000.0,0.0,0.0000
1143,438.9779,1000.0,0.0,0.0000
1144,439.3999,1000.0,0.0,0.0000
1145,434.9971,1000.0,0.0,0.0000
1146,435.4487,1000.0,0.0,0.0000
1147,440.1784,1000.0,0.0,0.0000
1148,439.8466,1000.0,0.0,0.0000
1149,443.3863,1000.0,0.0,0.0000
1150,437.6685,1000.0,0.0,0.0000
1151,435.4426,1000.0,0.0,0.0000
1152,434.4444,1000.0,0.0,0.0000
1153,438.0759,1000.0,0.0,0.0000
1154,434.5887,1000.0,0.0,0.0000
1155,441.2614,1000.0,0.0,0.0000
1156,437.9969,1000.0,0.0,0.0000
1157,438.7855,1000.0,0.0,0.0000
1158,438.9801,1000.0,0.0,0.0000
1159,443.3283,1000.0,0.0,0.0000
1160,438.4609,1000.0,0.0,0.0000
1161,440.9569,1000.0,0.0,0.0000
1162,436.4215,1000.0,0.0,0.0000
1163,433.3014,1000.0,0.0,0.0000
1164,434.1721,1000.0,0.0,0.0000
1165,440.1073,1000.0,0.0,0.0000
1166,440.2896,1000.0,0.0,0.0000
1167,439.4823,1000.0,0.0,0.0000
1168,436.8584,1000.0,0.0,0.0000
1169,431.7889,1000.0,0.0,0.0000
1170,440.6343,1000.0,0.0,0.0000
1171,439.2033,1000.0,0.0,0.0000
1172,444.4961,1000.0,0.0,0.0000
1173,444.5622,1000.0,0.0,0.0000
1174,439.0748,1000.0,0.0,0.0000
1175,432.5649,1000.0,1.0,0.0000
1176,447.0784,1000.0,0.0,0.0000
1177,441.4805,1000.0,0.0,0.0000
1178,441.4609,1000.0,0.0,0.0000
1179,441.5630,1000.0,0.0,0.0000
1180,443.2601,1000.0,0.0,0.0000
1181,444.7634,1000.0,0.0,0.0000
1182,442.8394,1000.0,0.0,0.0000
1183,441.2311,1000.0,0.0,0.0000
1184,441.1728,1000.0,0.0,0.0000
1185,444.3025,1000.0,0.0,0.0000
1186,442.8187,1000.0,0.0,0.0000
1187,441.5319,1000.0,0.0,0.0000
1188,442.1861,1000.0,0.0,0.0000
1189,445.0041,1000.0,0.0,0.0000
1190,443.7109,1000.0,0.0,0.0000
1191,440.1100,1000.0,0.0,0.0000
1192,441.7677,1000.0,0.0,0.0000
1193,439.4732,1000.0,0.0,0.0000
1194,441.7248,1000.0,0.0,0.0000
1195,440.3345,1000.0,0.0,0.0000
1196,443.5810,1000.0,0.0,0.0000
1197,444.6728,1000.0,0.0,0.0000
1198,443.8266,1000.0,0.0,0.0000
1199,446.7451,1000.0,0.0,0.0000
1200,442.0091,1000.0,0.0,0.0000
1201,446.4499,1000.0,0.0,0.0000
1202,444.4815,1000.0,0.0,0.0000
1203,445.2185,1000.0,0.0,0.0000
1204,444.1975,1000.0,0.0,0.0000
1205,443.2400,1000.0,0.0,0.0000
1206,442.3276,1000.0,0.0,0.0000
1207,439.9926,1000.0,0.0,0.0000
1208,441.0473,1000.0,0.0,0.0000
1209,444.4771,1000.0,0.0,0.0000
1210,445.3565,1000.0,0.0,0.0000
1211,443.9703,1000.0,0.0,0.0000
1212,448.0816,1000.0,0.0,0.0000
1213,442.8306,1000.0,0.0,0.0000
1214,442.9952,1000.0,0.0,0.0000
1215,439.0579,1000.0,0.0,0.0000
1216,447.3278,1000.0,0.0,0.0000
1217,444.4388,1000.0,0.0,0.0000
1218,446.1622,1000.0,0.0,0.0000
1219,443.9230,1000.0,0.0,0.0000
1220,444.6898,1000.0,0.0,0.0000
1221,442.9429,1000.0,0.0,0.0000
1222,444.1297,1000.0,0.0,0.0000
1223,443.6736,1000.0,0.0,0.0000
1224,443.6816,1000.0,0.0,0.0000
1225,448.5888,1000.0,0.0,0.0000
1226,448.7410,1000.0,0.0,0.0000
1227,441.4946,1000.0,0.0,0.0000
1228,444.5542,1000.0,0.0,0.0000
1229,446.0364,1000.0,0.0,0.0000
1230,447.5545,1000.0,0.0,0.0000
1231,444.1941,1000.0,0.0,0.0000
1232,444.9988,1000.0,0.0,0.0000
1233,441.6140,1000.0,0.0,0.0000
1234,443.6146,1000.0,0.0,0.0000
1235,447.1593,1000.0,0.0,0.0000
1236,446.8769,1000.0,0.0,0.0000
1237,444.0016,1000.0,0.0,0.0000
1238,448.3137,1000.0,0.0,0.0000
1239,444.5682,1000.0,0.0,0.0000
1240,441.3380,1000.0,0.0,0.0000
1241,436.8948,1000.0,0.0,0.0000
1242,440.3913,1000.0,0.0,0.0000
1243,444.9194,1000.0,0.0,0.0000
1244,442.0206,1000.0,0.0,0.0000
1245,446.2297,1000.0,0.0,0.0000
1246,443.8012,1000.0,0.0,0.0000
1247,442.0477,1000.0,0.0,0.0000
1248,444.3888,1000.0,0.0,0.0000
1249,439.5659,1000.0,0.0,0.0000
1250,440.8212,1000.0,0.0,0.0000
1251,443.8008,1000.0,0.0,0.0000
1252,442.1378,1000.0,0.0,0.0000
1253,445.0411,1000.0,0.0,0.0000
1254,442.4231,1000.0,0.0,0.0000
1255,444.1593,1000.0,0.0,0.0000
1256,443.1350,1000.0,0.0,0.0000
1257,442.6429,1000.0,0.0,0.0000
1258,446.1370,1000.0,0.0,0.0000
1259,441.5800,1000.0,0.0,0.0000
1260,440.7909,1000.0,0.0,0.0000
1261,444.2171,1000.0,0.0,0.0000
1262,442.1261,1000.0,0.0,0.0000
1263,439.7345,1000.0,0.0,0.0000
1264,443.0800,1000.0,0.0,0.0000
1265,69.7922,198.0,1.0,0.0000
1266,440.5983,1000.0,0.0,0.0000
1267,445.5624,1000.0,0.0,0.0000
1268,441.6847,1000.0,0.0,0.0000
1269,444.7206,1000.0,0.0,0.0000
1270,445.8815,1000.0,0.0,0.0000
1271,444.7021,1000.0,0.0,0.0000
1272,444.5960,1000.0,0.0,0.0000
1273,443.0576,1000.0,0.0,0.0000
1274,440.0221,1000.0,0.0,0.0000
1275,444.0481,1000.0,0.0,0.0000
1276,444.8667,1000.0,0.0,0.0000
1277,442.8175,1000.0,0.0,0.0000
1278,446.7985,1000.0,0.0,0.0000
1279,445.0416,1000.0,0.0,0.0000
1280,442.5488,1000.0,0.0,0.0000
1281,445.8177,1000.0,0.0,0.0000
1282,448.3815,1000.0,0.0,0.0000
1283,443.5813,1000.0,0.0,0.0000
1284,444.7919,1000.0,0.0,0.0000
1285,444.0398,1000.0,0.0,0.0000
1286,444.3650,1000.0,0.0,0.0000
1287,444.3556,1000.0,0.0,0.0000
1288,445.5530,1000.0,0.0,0.0000
1289,443.8058,1000.0,0.0,0.0000
1290,442.2896,1000.0,0.0,0.0000
1291,444.2797,1000.0,0.0,0.0000
1292,442.0522,1000.0,0.0,0.0000
1293,446.2662,1000.0,0.0,0.0000
1294,443.2978,1000.0,0.0,0.0000
1295,442.0932,1000.0,0.0,0.0000
1296,444.6076,1000.0,0.0,0.0000
1297,441.1831,1000.0,0.0,0.0000
1298,449.9030,1000.0,0.0,0.0000
1299,442.5303,1000.0,0.0,0.0000
1300,445.3585,1000.0,0.0,0.0000
1301,443.6460,1000.0,0.0,0.0000
1302,446.7253,1000.0,0.0,0.0000
1303,447.8868,1000.0,0.0,0.0000
1304,444.7386,1000.0,0.0,0.0000
1305,443.7780,1000.0,0.0,0.0000
1306,445.5368,1000.0,0.0,0.0000
1307,445.1344,1000.0,0.0,0.0000
1308,447.1127,1000.0,0.0,0.0000
1309,449.0596,1000.0,0.0,0.0000
1310,446.2805,1000.0,0.0,0.0000
1311,447.7275,1000.0,0.0,0.0000
1312,445.7655,1000.0,0.0,0.0000
1313,444.1835,1000.0,0.0,0.0000
1314,446.5305,1000.0,0.0,0.0000
1315,446.1758,1000.0,0.0,0.0000
1316,444.2766,1000.0,0.0,0.0000
1317,447.4789,1000.0,0.0,0.0000
1318,442.5566,1000.0,0.0,0.0000
1319,442.2896,1000.0,0.0,0.0000
1320,442.5523,1000.0,0.0,0.0000
1321,444.8907,1000.0,0.0,0.0000
1322,445.1434,1000.0,0.0,0.0000
1323,447.3265,1000.0,0.0,0.0000
1324,444.9616,1000.0,0.0,0.0000
1325,444.4416,1000.0,0.0,0.0000
1326,442.7486,1000.0,0.0,0.0000
1327,442.5014,1000.0,0.0,0.0000
1328,440.1698,1000.0,0.0,0.0000
1329,449.3193,1000.0,0.0,0.0000
1330,447.2449,1000.0,0.0,0.0000
1331,448.6280,1000.0,0.0,0.0000
1332,446.3436,1000.0,0.0,0.0000
1333,441.7887,1000.0,0.0,0.0000
1334,447.4118,1000.0,0.0,0.0000
1335,445.1379,1000.0,0.0,0.0000
1336,445.3835,1000.0,0.0,0.0000
1337,442.6580,1000.0,0.0,0.0000
1338,443.7404,1000.0,0.0,0.0000
1339,444.7564,1000.0,0.0,0.0000
